[12:40:07 WRN] Failed to determine the https port for redirect.
[13:18:22 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9909 ms
[13:18:22 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.4086 ms
[13:18:23 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.4505 ms
[13:18:23 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.1494 ms
[13:18:46 INF] HTTP POST /api/v1/auth/login responded 200 in 140.7115 ms
[13:18:46 INF] HTTP POST /api/v1/patients responded 201 in 18.1433 ms
[13:18:46 INF] HTTP POST /api/v1/appointments responded 201 in 16.1056 ms
[13:18:46 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 5.9267 ms
[13:18:46 ERR] HTTP POST /api/v1/appointments responded 500 in 1.9699 ms
HMS.Application.Common.Exceptions.ConflictException: This time slot is already booked for the selected doctor.
   at HMS.Infrastructure.Services.AppointmentService.BookAsync(BookAppointmentRequest request) in C:\HMS\backend\src\HMS.Infrastructure\Services\AppointmentService.cs:line 59
   at HMS.API.Controllers.AppointmentsController.Book(BookAppointmentRequest request) in C:\HMS\backend\src\HMS.API\Controllers\AppointmentsController.cs:line 37
   at lambda_method73(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[13:18:46 WRN] Conflict.: This time slot is already booked for the selected doctor. on /api/v1/appointments
[13:18:46 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.1687 ms
[13:18:47 INF] HTTP POST /api/v1/auth/login responded 200 in 129.7726 ms
[13:18:47 INF] HTTP GET /api/v1/appointments responded 200 in 1.9013 ms
[13:18:47 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.7776 ms
[13:18:47 INF] HTTP GET /api/v1/departments responded 200 in 1.7503 ms
[13:18:47 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.8627 ms
[13:18:47 INF] HTTP GET /api/v1/departments responded 200 in 1.2451 ms
[13:18:47 INF] HTTP GET /api/v1/appointments responded 200 in 0.7886 ms
[13:18:47 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 0.7911 ms
[13:18:47 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 0.8242 ms
[13:18:47 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 24.7243 ms
[13:18:47 INF] HTTP GET /api/v1/opdvisits/patient/6 responded 200 in 4.9274 ms
[13:18:49 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 4.0151 ms
[13:18:49 INF] HTTP GET /api/v1/opdvisits/patient/2 responded 200 in 1.3838 ms
[13:20:18 INF] HTTP POST /api/v1/auth/login responded 200 in 157.0060 ms
[13:20:19 INF] HTTP GET /api/v1/appointments responded 200 in 3.9922 ms
[13:20:19 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 10.9880 ms
[13:20:19 INF] HTTP GET /api/v1/appointments responded 200 in 1.9218 ms
[13:20:19 INF] HTTP GET /api/v1/departments responded 200 in 16.7309 ms
[13:20:19 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.6661 ms
[13:20:19 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 18.6658 ms
[13:20:19 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 0.8874 ms
[13:20:19 INF] HTTP GET /api/v1/departments responded 200 in 1.1292 ms
[13:21:06 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.8668 ms
[13:21:06 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.0958 ms
[13:21:09 INF] HTTP POST /api/v1/auth/logout responded 401 in 0.3422 ms
[13:21:09 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.1960 ms
[13:21:09 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.2149 ms
[13:21:10 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.3441 ms
[13:21:10 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.2705 ms
[13:21:14 INF] HTTP POST /api/v1/auth/login responded 200 in 238.5127 ms
[13:21:14 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 4.4748 ms
[13:21:14 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.2236 ms
[13:21:17 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.4500 ms
[13:21:17 INF] HTTP GET /api/v1/appointments responded 200 in 2.0175 ms
[13:21:17 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 3.4727 ms
[13:21:17 INF] HTTP GET /api/v1/departments responded 200 in 3.0089 ms
[13:21:17 INF] HTTP GET /api/v1/appointments responded 200 in 2.6392 ms
[13:21:17 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.6452 ms
[13:21:17 INF] HTTP GET /api/v1/departments responded 200 in 2.0281 ms
[13:21:17 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 2.4397 ms
[13:21:18 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 0.8531 ms
[13:21:18 INF] HTTP GET /api/v1/appointments responded 200 in 0.9436 ms
[13:21:18 INF] HTTP GET /api/v1/departments responded 200 in 0.8432 ms
[13:21:18 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 0.9454 ms
[13:21:18 INF] HTTP GET /api/v1/departments responded 200 in 1.5438 ms
[13:21:18 INF] HTTP GET /api/v1/appointments responded 200 in 1.0382 ms
[13:21:18 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.0950 ms
[13:21:18 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.2492 ms
[13:21:19 INF] HTTP GET /api/v1/patients responded 200 in 2.3394 ms
[13:21:19 INF] HTTP GET /api/v1/patients responded 200 in 3.8542 ms
[13:21:20 INF] HTTP GET /api/v1/patients responded 200 in 1.2929 ms
[13:21:20 INF] HTTP GET /api/v1/patients responded 200 in 1.2311 ms
[13:22:24 INF] HTTP GET /api/v1/patients responded 200 in 7.2181 ms
[13:22:24 INF] HTTP GET /api/v1/appointments responded 200 in 9.6659 ms
[13:22:24 INF] HTTP GET /api/v1/doctors responded 200 in 12.4996 ms
[13:22:24 INF] HTTP GET /api/v1/departments responded 200 in 13.2716 ms
[13:22:24 INF] HTTP GET /api/v1/patients responded 200 in 1.1900 ms
[13:22:24 INF] HTTP GET /api/v1/appointments responded 200 in 2.1835 ms
[13:22:24 INF] HTTP GET /api/v1/doctors responded 200 in 1.8080 ms
[13:22:24 INF] HTTP GET /api/v1/departments responded 200 in 0.8661 ms
[13:22:24 INF] HTTP GET /api/v1/departments responded 200 in 1.9029 ms
[13:22:24 INF] HTTP GET /api/v1/doctors responded 200 in 2.0830 ms
[13:22:24 INF] HTTP GET /api/v1/appointments responded 200 in 2.1872 ms
[13:22:24 INF] HTTP GET /api/v1/patients responded 200 in 1.9582 ms
[13:22:24 INF] HTTP GET /api/v1/departments responded 200 in 2.5261 ms
[13:22:24 INF] HTTP GET /api/v1/appointments responded 200 in 1.1946 ms
[13:22:24 INF] HTTP GET /api/v1/patients responded 200 in 0.8703 ms
[13:22:24 INF] HTTP GET /api/v1/doctors responded 200 in 1.1146 ms
[13:22:26 INF] HTTP GET /api/v1/appointments responded 200 in 7.8245 ms
[13:22:26 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 10.7651 ms
[13:22:26 INF] HTTP GET /api/v1/appointments responded 200 in 3.5876 ms
[13:22:26 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 16.2027 ms
[13:22:26 INF] HTTP GET /api/v1/departments responded 200 in 16.2754 ms
[13:22:26 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.3954 ms
[13:22:26 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.3137 ms
[13:22:26 INF] HTTP GET /api/v1/departments responded 200 in 1.2611 ms
[13:22:27 INF] HTTP GET /api/v1/appointments responded 200 in 5.4014 ms
[13:22:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 7.9621 ms
[13:22:27 INF] HTTP GET /api/v1/departments responded 200 in 11.5128 ms
[13:22:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 11.8775 ms
[13:22:27 INF] HTTP GET /api/v1/appointments responded 200 in 2.7621 ms
[13:22:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.7623 ms
[13:22:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.1616 ms
[13:22:27 INF] HTTP GET /api/v1/departments responded 200 in 1.5398 ms
[13:22:27 INF] HTTP GET /api/v1/patients responded 200 in 4.5470 ms
[13:22:28 INF] HTTP GET /api/v1/beds responded 200 in 8.9468 ms
[13:22:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 8.9965 ms
[13:22:28 INF] HTTP GET /api/v1/doctors responded 200 in 8.5938 ms
[13:22:28 INF] HTTP GET /api/v1/patients responded 200 in 1.6069 ms
[13:22:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 1.3243 ms
[13:22:28 INF] HTTP GET /api/v1/beds responded 200 in 1.1089 ms
[13:22:28 INF] HTTP GET /api/v1/doctors responded 200 in 1.1836 ms
[13:22:28 INF] HTTP GET /api/v1/patients responded 200 in 3.0998 ms
[13:22:28 INF] HTTP GET /api/v1/beds responded 200 in 3.2727 ms
[13:22:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 3.3144 ms
[13:22:28 INF] HTTP GET /api/v1/doctors responded 200 in 7.1628 ms
[13:22:28 INF] HTTP GET /api/v1/patients responded 200 in 4.3864 ms
[13:22:28 INF] HTTP GET /api/v1/beds responded 200 in 1.8609 ms
[13:22:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.2414 ms
[13:22:28 INF] HTTP GET /api/v1/doctors responded 200 in 1.2343 ms
[13:22:28 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 8.0874 ms
[13:22:28 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 1.9191 ms
[13:22:28 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 0.9746 ms
[13:22:28 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 0.8996 ms
[13:22:30 ERR] HTTP GET /api/v1/radiology/orders/pending responded 500 in 6.5486 ms
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[13:22:30 ERR] Unhandled exception on /api/v1/radiology/orders/pending
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
   at HMS.API.Middleware.ExceptionHandlingMiddleware.InvokeAsync(HttpContext context) in C:\HMS\backend\src\HMS.API\Middleware\ExceptionHandlingMiddleware.cs:line 24
[13:22:30 ERR] HTTP GET /api/v1/radiology/orders/pending responded 500 in 1.2045 ms
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[13:22:30 ERR] Unhandled exception on /api/v1/radiology/orders/pending
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
